surrogate_attacker_model,averaged_over_victim_models,note_on_scope,vanilla_breach_rate_fraction,facesm_breach_rate_fraction,vanilla_breach_rate_pct,facesm_breach_rate_pct,facesm_minus_vanilla_breach_pp,vanilla_impact_mean,facesm_impact_mean
ArcFace,ArcFace; GhostFaceNet; IR152; VGG-Face,Main benchmark common victim pool; self-transfer excluded in source performance files,0.1998,0.2679333333333333,19.98,26.79333333333333,6.813333333333335,0.1071179715683838,0.135664853130669
Facenet512,ArcFace; GhostFaceNet; IR152; VGG-Face,Main benchmark common victim pool; self-transfer excluded in source performance files,0.3676,0.41355,36.76,41.355,4.594999999999999,0.1685324571099365,0.1851397100229864
GhostFaceNet,ArcFace; GhostFaceNet; IR152; VGG-Face,Main benchmark common victim pool; self-transfer excluded in source performance files,0.0938543754175016,0.1295925183700735,9.38543754175016,12.959251837007349,3.5738142952571814,0.0668688568590972,0.0906379254261882
VGG-Face,ArcFace; GhostFaceNet; IR152; VGG-Face,Main benchmark common victim pool; self-transfer excluded in source performance files,0.2879333333333333,0.3456666666666667,28.793333333333333,34.56666666666667,5.773333333333336,0.1420423742655742,0.1673364084313313
